anime_id,title,image_url,genres,score
1689,Byousoku 5 Centimeter,https://myanimelist.net/images/anime/1410/112994.jpg,"Drama, Romance, Slice of Life",8.1
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,https://myanimelist.net/images/anime/1508/129576.jpg,"Comedy, Seinen, Slice of Life",7.49
20787,Black Bullet,https://myanimelist.net/images/anime/1292/94693.jpg,"Action, Mystery, Sci-Fi, Seinen",7.44
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/images/anime/11/42773.jpg,"Action, Adventure, Fantasy, Magic, Shounen",8.24
1818,Claymore,https://myanimelist.net/images/anime/3/21834.jpg,"Action, Adventure, Demons, Fantasy, Shounen, Super Power, Supernatural",7.92
223,Dragon Ball,https://myanimelist.net/images/anime/1887/92364.jpg,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.16
26243,Owari no Seraph,https://myanimelist.net/images/anime/1879/148979.jpg,"Action, Drama, Shounen, Supernatural, Vampire",7.65
4654,Toaru Majutsu no Index,https://myanimelist.net/images/anime/2/75533.jpg,"Action, Magic, Sci-Fi, Super Power",7.69
24833,Ansatsu Kyoushitsu (TV),https://myanimelist.net/images/anime/5/75639.jpg,"Action, Comedy, School, Shounen",8.2
28999,Charlotte,https://myanimelist.net/images/anime/1826/147276.jpg,"Drama, School, Super Power",7.91
6045,Kimi ni Todoke,https://myanimelist.net/images/anime/1502/124384.jpg,"Romance, School, Shoujo, Slice of Life",8.19
270,Hellsing,https://myanimelist.net/images/anime/10/19956.jpg,"Action, Horror, Seinen, Supernatural, Vampire",7.64
1887,Lucky☆Star,https://myanimelist.net/images/anime/1561/115660.jpg,"Comedy, Parody, School, Slice of Life",7.87
227,FLCL,https://myanimelist.net/images/anime/7/77356.jpg,"Action, Comedy, Dementia, Mecha, Parody, Sci-Fi",8.06
15583,Date A Live,https://myanimelist.net/images/anime/13/44844.jpg,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",7.54
6347,Baka to Test to Shoukanjuu,https://myanimelist.net/images/anime/3/50389.jpg,"Comedy, Romance, School, Super Power",7.83
457,Mushishi,https://myanimelist.net/images/anime/2/73862.jpg,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.78
30503,Noragami Aragoto,https://myanimelist.net/images/anime/1689/94850.jpg,"Action, Adventure, Shounen, Supernatural",8.48
2993,Rosario to Vampire,https://myanimelist.net/images/anime/12/75242.jpg,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Vampire",7.14
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://myanimelist.net/images/anime/4/51463.jpg,"Action, Horror, Mystery, Psychological",7.49
777,Hellsing Ultimate,https://myanimelist.net/images/anime/1012/143965.jpg,"Action, Horror, Military, Seinen, Supernatural, Vampire",8.59
355,Shakugan no Shana,https://myanimelist.net/images/anime/8/21197.jpg,"Action, Drama, Fantasy, Romance, School, Supernatural",7.74
14467,K,https://myanimelist.net/images/anime/3/47607.jpg,"Action, Super Power, Supernatural",7.73
8841,Kore wa Zombie Desu ka?,https://myanimelist.net/images/anime/13/75521.jpg,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",7.67
23289,Gekkan Shoujo Nozaki-kun,https://myanimelist.net/images/anime/5/66083.jpg,"Comedy, Romance, School",8.24
1210,NHK ni Youkoso!,https://myanimelist.net/images/anime/3/52675.jpg,"Comedy, Drama, Psychological, Romance",8.4
2236,Toki wo Kakeru Shoujo,https://myanimelist.net/images/anime/1/2432.jpg,"Adventure, Drama, Romance, Sci-Fi",8.44
13125,Shinsekai yori,https://myanimelist.net/images/anime/1549/136389.jpg,"Drama, Horror, Mystery, Sci-Fi, Supernatural",8.53
3457,Vampire Knight,https://myanimelist.net/images/anime/3/7327.jpg,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",7.4
20785,Mahouka Koukou no Rettousei,https://myanimelist.net/images/anime/11/61039.jpg,"Magic, Romance, School, Sci-Fi, Supernatural",7.76
8525,Kami nomi zo Shiru Sekai,https://myanimelist.net/images/anime/2/43361.jpg,"Comedy, Harem, Romance, Shounen, Supernatural",7.95
20583,Haikyuu!!,https://myanimelist.net/images/anime/7/76014.jpg,"Comedy, Drama, School, Shounen, Sports",8.68
11887,Kokoro Connect,https://myanimelist.net/images/anime/2/39665.jpg,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.01
6,Trigun,https://myanimelist.net/images/anime/1130/120002.jpg,"Action, Comedy, Sci-Fi",8.32
31964,Boku no Hero Academia,https://myanimelist.net/images/anime/10/78745.jpg,"Action, Comedy, School, Shounen, Super Power",8.36
249,InuYasha,https://myanimelist.net/images/anime/1589/95329.jpg,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",7.89
2476,School Days,https://myanimelist.net/images/anime/1593/122440.jpg,"Drama, Harem, Romance, School",6.17
5630,Higashi no Eden,https://myanimelist.net/images/anime/9/15033.jpg,"Action, Comedy, Drama, Mystery, Romance, Sci-Fi, Thriller",8.03
17895,Golden Time,https://myanimelist.net/images/anime/12/52091.jpg,"Comedy, Romance, Seinen",7.92
523,Tonari no Totoro,https://myanimelist.net/images/anime/1110/147278.jpg,"Adventure, Comedy, Supernatural",8.48
245,Great Teacher Onizuka,https://myanimelist.net/images/anime/13/11460.jpg,"Comedy, Drama, School, Shounen, Slice of Life",8.77
22297,Fate/stay night: Unlimited Blade Works,https://myanimelist.net/images/anime/12/67333.jpg,"Action, Fantasy, Magic, Shounen, Supernatural",8.42
59,Chobits,https://myanimelist.net/images/anime/4/24648.jpg,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",7.57
15451,High School DxD New,https://myanimelist.net/images/anime/12/47729.jpg,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",7.87
18507,Free!,https://myanimelist.net/images/anime/6/51107.jpg,"Comedy, School, Slice of Life, Sports",7.67
790,Ergo Proxy,https://myanimelist.net/images/anime/1183/136187.jpg,"Mystery, Psychological, Sci-Fi",8.03
11597,Nisemonogatari,https://myanimelist.net/images/anime/1044/103654.jpg,"Comedy, Mystery, Supernatural",8.21
14075,Zetsuen no Tempest,https://myanimelist.net/images/anime/7/42453.jpg,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",8.17
11843,Danshi Koukousei no Nichijou,https://myanimelist.net/images/anime/3/33257.jpg,"Comedy, School, Shounen, Slice of Life",8.35
1604,Katekyo Hitman Reborn!,https://myanimelist.net/images/anime/1531/142751.jpg,"Action, Comedy, Shounen, Super Power",8.37
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,https://myanimelist.net/images/anime/12/51619.jpg,"Comedy, School, Shounen, Slice of Life",7.29
71,Full Metal Panic!,https://myanimelist.net/images/anime/2/75259.jpg,"Action, Comedy, Mecha, Military, Sci-Fi",7.81
22043,Fairy Tail (2014),https://myanimelist.net/images/anime/3/60551.jpg,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.25
9041,IS: Infinite Stratos,https://myanimelist.net/images/anime/3/74045.jpg,"Action, Comedy, Harem, Mecha, Sci-Fi",7.12
10165,Nichijou,https://myanimelist.net/images/anime/3/75617.jpg,"Comedy, School, Slice of Life",8.52
28623,Koutetsujou no Kabaneri,https://myanimelist.net/images/anime/12/79164.jpg,"Action, Drama, Fantasy, Horror",7.39
7724,Shiki,https://myanimelist.net/images/anime/1531/119165.jpg,"Mystery, Supernatural, Thriller, Vampire",7.99
19,Monster,https://myanimelist.net/images/anime/10/18793.jpg,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",8.72
7674,Bakuman.,https://myanimelist.net/images/anime/6/26138.jpg,"Comedy, Romance, Shounen",8.35
7791,K-On!!,https://myanimelist.net/images/anime/12/76121.jpg,"Comedy, Music, School, Slice of Life",8.14
18115,Magi: The Kingdom of Magic,https://myanimelist.net/images/anime/13/55039.jpg,"Action, Adventure, Fantasy, Magic, Shounen",8.5
30831,Kono Subarashii Sekai ni Shukufuku wo!,https://myanimelist.net/images/anime/1895/142748.jpg,"Adventure, Comedy, Fantasy, Supernatural",8.03
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",https://myanimelist.net/images/anime/8/76222.jpg,"Action, Adventure, Fantasy, Military",7.97
29803,Overlord,https://myanimelist.net/images/anime/1945/136600.jpg,"Action, Adventure, Fantasy, Game, Magic, Supernatural",8.04
22729,Aldnoah.Zero,https://myanimelist.net/images/anime/7/60263.jpg,"Action, Mecha, Sci-Fi",7.66
4382,Suzumiya Haruhi no Yuuutsu (2009),https://myanimelist.net/images/anime/8/75377.jpg,"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",7.28
16894,Kuroko no Basket 2nd Season,https://myanimelist.net/images/anime/9/56155.jpg,"Comedy, School, Shounen, Sports",8.58
120,Fruits Basket,https://myanimelist.net/images/anime/4/75204.jpg,"Comedy, Drama, Fantasy, Romance, Shoujo, Slice of Life",7.8
11633,Blood Lad,https://myanimelist.net/images/anime/11/47677.jpg,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",7.55
7311,Suzumiya Haruhi no Shoushitsu,https://myanimelist.net/images/anime/1248/112352.jpg,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural",8.81
237,Eureka Seven,https://myanimelist.net/images/anime/12/34443.jpg,"Adventure, Drama, Mecha, Romance, Sci-Fi",8.19
3455,To LOVE-Ru,https://myanimelist.net/images/anime/1292/147431.jpg,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi",7.34
1840,Zero no Tsukaima: Futatsuki no Kishi,https://myanimelist.net/images/anime/2/22740.jpg,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.73
2034,Lovely★Complex,https://myanimelist.net/images/anime/11/75563.jpg,"Comedy, Romance, Shoujo",8.23
6707,Kuroshitsuji II,https://myanimelist.net/images/anime/4/50499.jpg,"Action, Comedy, Demons, Fantasy, Shounen, Supernatural",7.55
14289,Sukitte Ii na yo.,https://myanimelist.net/images/anime/11/39777.jpg,"Romance, School, Shoujo",7.71
8425,Gosick,https://myanimelist.net/images/anime/11/27906.jpg,"Drama, Historical, Mystery, Romance",8.23
18277,Strike the Blood,https://myanimelist.net/images/anime/5/56163.jpg,"Action, Ecchi, Fantasy, Harem, School, Shounen, Supernatural, Vampire",7.44
6213,Toaru Kagaku no Railgun,https://myanimelist.net/images/anime/1099/106939.jpg,"Action, Sci-Fi, Super Power",7.87
5530,Pandora Hearts,https://myanimelist.net/images/anime/4/75535.jpg,"Adventure, Fantasy, Mystery, Shounen, Supernatural",7.92
527,Pokemon,https://myanimelist.net/images/anime/1787/140239.jpg,"Action, Adventure, Comedy, Fantasy, Kids",7.43
23281,Psycho-Pass 2,https://myanimelist.net/images/anime/1197/100616.jpg,"Action, Police, Psychological, Sci-Fi",7.6
30240,Prison School,https://myanimelist.net/images/anime/1286/112161.jpg,"Comedy, Ecchi, Romance, School, Seinen",8.03
5958,Sora no Otoshimono,https://myanimelist.net/images/anime/1623/151209.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",7.68
21995,Ao Haru Ride,https://myanimelist.net/images/anime/8/64813.jpg,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",7.89
225,Dragon Ball GT,https://myanimelist.net/images/anime/1262/93119.jpg,"Action, Adventure, Comedy, Fantasy, Magic, Sci-Fi, Shounen, Super Power",6.72
33,Berserk,https://myanimelist.net/images/anime/1384/119988.jpg,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",8.4
12355,Ookami Kodomo no Ame to Yuki,https://myanimelist.net/images/anime/9/35721.jpg,"Fantasy, Slice of Life",8.84
22789,Barakamon,https://myanimelist.net/images/anime/1426/111248.jpg,"Comedy, Slice of Life",8.5
16067,Nagi no Asukara,https://myanimelist.net/images/anime/7/53549.jpg,"Drama, Fantasy, Romance",8.32
5681,Summer Wars,https://myanimelist.net/images/anime/1593/116751.jpg,"Comedy, Sci-Fi",8.3
43,Ghost in the Shell,https://myanimelist.net/images/anime/10/82594.jpg,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",8.34
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,https://myanimelist.net/images/anime/11/75376.jpg,"Comedy, Drama, Romance, School",8.31
11499,Sankarea,https://myanimelist.net/images/anime/1487/95651.jpg,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",7.53
6573,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/images/anime/1189/134110.jpg,"Action, Mystery, Sci-Fi, Super Power",7.62
24439,Kekkai Sensen,https://myanimelist.net/images/anime/1449/142053.jpg,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",7.74
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/images/anime/1346/119505.jpg,"Action, Adventure, Comedy, Historical, Romance, Samurai",8.43
28497,Rokka no Yuusha,https://myanimelist.net/images/anime/9/74374.jpg,"Action, Adventure, Fantasy, Magic, Mystery",7.63
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,https://myanimelist.net/images/anime/12/43369.jpg,"Comedy, Fantasy, Supernatural",7.85
1889,Higurashi no Naku Koro ni Kai,https://myanimelist.net/images/anime/12/14114.jpg,"Mystery, Psychological, Supernatural, Thriller",8.41
9513,Beelzebub,https://myanimelist.net/images/anime/3/28013.jpg,"Action, Comedy, Demons, School, Shounen, Supernatural",8.04
8675,Seitokai Yakuindomo,https://myanimelist.net/images/anime/4/75550.jpg,"Comedy, School, Shounen, Slice of Life",7.71
22147,Amagi Brilliant Park,https://myanimelist.net/images/anime/5/85435.jpg,"Comedy, Magic",7.68
25013,Akatsuki no Yona,https://myanimelist.net/images/anime/9/64225.jpg,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo",8.23
11013,Inu x Boku SS,https://myanimelist.net/images/anime/1760/98794.jpg,"Comedy, Romance, Shounen, Supernatural",7.69
47,Akira,https://myanimelist.net/images/anime/1408/114012.jpg,"Action, Adventure, Horror, Military, Sci-Fi, Supernatural",8.15
339,Serial Experiments Lain,https://myanimelist.net/images/anime/1718/91550.jpg,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",7.99
23321,Log Horizon 2nd Season,https://myanimelist.net/images/anime/5/68097.jpg,"Action, Adventure, Fantasy, Game, Magic, Shounen",7.66
32,Neon Genesis Evangelion: The End of Evangelion,https://myanimelist.net/images/anime/1404/98182.jpg,"Dementia, Drama, Mecha, Psychological, Sci-Fi",8.45
7593,Kiss x Sis (TV),https://myanimelist.net/images/anime/1660/121553.jpg,"Comedy, Ecchi, Harem, Romance, School, Seinen",7.09
14967,Boku wa Tomodachi ga Sukunai Next,https://myanimelist.net/images/anime/3/44724.jpg,"Comedy, Harem, Romance, School, Seinen, Slice of Life",7.7
27775,Plastic Memories,https://myanimelist.net/images/anime/4/72750.jpg,"Drama, Romance, Sci-Fi",7.95
31859,Hai to Gensou no Grimgar,https://myanimelist.net/images/anime/13/77976.jpg,"Action, Adventure, Drama, Fantasy",7.87
3712,Zero no Tsukaima: Princesses no Rondo,https://myanimelist.net/images/anime/6/10256.jpg,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.6
25183,Gangsta.,https://myanimelist.net/images/anime/8/74415.jpg,"Action, Drama, Seinen",7.5
4081,Natsume Yuujinchou,https://myanimelist.net/images/anime/1681/108439.jpg,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.42
5341,Ookami to Koushinryou II,https://myanimelist.net/images/anime/6/59399.jpg,"Adventure, Fantasy, Historical, Romance",8.46
18671,Chuunibyou demo Koi ga Shitai! Ren,https://myanimelist.net/images/anime/7/56643.jpg,"Comedy, Drama, Romance, School, Slice of Life",7.6
25157,Trinity Seven,https://myanimelist.net/images/anime/12/67795.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Supernatural",7.43
150,Blood+,https://myanimelist.net/images/anime/10/10183.jpg,"Action, Drama, Horror, Military, Mystery, Supernatural, Vampire",7.8
6594,Katanagatari,https://myanimelist.net/images/anime/1112/119225.jpg,"Action, Adventure, Historical, Martial Arts, Romance",8.49
28701,Fate/stay night: Unlimited Blade Works 2nd Season,https://myanimelist.net/images/anime/1881/124810.jpg,"Action, Fantasy, Magic, Shounen, Supernatural",8.45
17074,Monogatari Series: Second Season,https://myanimelist.net/images/anime/1807/121534.jpg,"Comedy, Mystery, Romance, Supernatural, Vampire",8.8
