user_id,anime_id,rating
10,51367,6
10,10408,7
10,4789,3
10,18617,7
10,31933,8
10,12477,10
10,6336,2
10,38081,4
10,38084,5
10,199,8
10,56009,8
10,56523,7
10,58572,8
10,2251,7
10,731,9
10,50399,8
10,223,8
10,1257,6
10,25835,5
10,237,7
10,52976,8
10,56063,6
10,59654,1
10,264,6
10,2828,8
10,58125,8
10,2829,8
10,16662,9
10,16664,6
10,40729,6
10,33050,3
10,37150,8
10,39198,7
10,10534,8
10,36649,7
10,27947,6
10,37675,7
10,302,7
10,4918,6
10,59192,8
10,38201,2
10,3907,7
10,31043,3
10,4938,8
10,21329,7
10,1364,7
10,1367,6
10,61784,8
10,2904,8
10,38234,8
10,35677,7
10,861,3
10,50528,7
10,1889,7
10,39783,5
10,19815,3
10,2921,6
10,877,6
10,39792,7
10,60787,10
10,53111,9
10,31098,8
10,1914,7
10,14719,7
10,1921,7
10,387,7
10,53127,5
10,52107,7
10,11665,5
10,2966,8
10,1430,8
10,1943,7
10,48549,4
10,49574,9
10,2471,9
10,9130,6
10,431,8
10,35760,6
10,51122,9
10,21939,7
10,437,7
10,49590,5
10,440,9
10,37822,8
10,59841,10
10,6594,7
10,62405,1
10,26055,7
10,1482,6
10,52701,7
10,46569,7
10,4081,3
10,40434,8
10,45556,9
10,3572,8
10,9204,6
10,1023,6
11,61952,8
11,31240,7
11,1033,7
11,28171,5
11,41487,5
11,55318,3
11,535,6
11,24,6
11,53273,7
11,32282,7
11,28,8
11,38436,8
11,8740,9
11,44070,7
11,43,4
11,38450,8
11,58930,10
11,4155,9
11,60988,5
11,28223,8
11,59459,6
11,6211,5
11,54857,8
11,59978,7
11,62543,7
11,38993,4
11,45649,6
11,2150,9
11,20583,5
11,30831,6
11,54898,3
11,122,1
11,41084,6
11,51335,8
11,135,4
11,137,7
11,138,6
11,60557,8
11,58509,8
11,42640,10
11,37520,7
11,38040,10
11,6811,7
11,14513,6
11,28851,6
11,59062,7
11,55993,7
11,44218,8
11,58555,7
11,4282,7
11,37055,7
11,18115,9
11,56009,7
11,56523,8
11,58572,8
11,60108,8
11,41169,6
11,223,7
11,1257,9
11,57067,7
11,39164,5
11,52991,10
11,268,9
11,2828,4
11,40211,6
11,6421,7
11,22297,7
11,795,9
11,39198,2
11,23327,5
11,34591,6
11,10534,9
11,34599,6
11,36649,5
11,813,9
11,41782,5
11,39741,3
11,52034,5
11,13125,10
11,4938,7
11,2890,10
11,31051,2
11,38731,4
11,1365,4
11,46422,9
11,1367,4
11,37208,7
11,38234,8
11,57183,9
11,51039,5
11,55655,7
11,53111,5
11,4985,5
11,4477,4
11,60285,2
11,40834,7
11,53127,9
11,2952,8
11,2951,3
11,37779,4
11,2966,3
11,56215,9
11,7062,4
11,61339,4
11,12189,6
11,56738,7
11,49574,6
11,9130,5
11,25013,5
11,59833,7
11,41402,6
11,55742,6
11,37822,8
11,52684,10
11,35788,9
11,35790,8
11,15323,6
11,44511,7
11,42984,7
11,55791,5
11,53236,7
11,3572,6
12,263,1
12,38409,6
12,35466,8
12,52107,7
12,269,7
12,41487,7
12,3091,6
12,23317,6
12,24,9
12,33050,5
12,6811,6
12,61339,6
12,28957,5
12,6171,4
12,56738,9
12,1827,2
12,59047,8
12,53287,5
12,38826,5
12,427,7
12,9260,7
12,49590,8
12,10937,6
12,36538,7
12,187,6
12,957,7
12,55742,9
12,46654,6
12,1088,7
12,59845,7
12,4938,6
12,38349,8
12,846,7
12,39247,7
12,205,3
12,1365,2
12,54870,8
12,4059,7
12,59229,4
12,40417,8
12,50403,8
12,18661,6
12,1382,2
12,39792,5
12,4722,7
12,60787,8
12,3572,8
12,889,2
12,122,5
12,24701,10
13,28675,9
13,34822,6
13,1033,8
13,38409,8
13,16,7
13,38422,6
13,33323,6
13,43,5
13,558,6
13,7222,7
13,49722,9
13,61508,2
13,23623,5
13,585,7
13,38993,5
13,25681,6
13,4181,9
13,43608,9
13,57433,10
13,48736,6
13,48755,3
13,59001,6
13,27775,8
13,35968,7
13,16001,6
13,54915,8
13,29831,4
13,28297,8
13,35466,8
13,60058,3
13,61595,8
13,6811,7
13,49310,9
13,32935,4
13,10408,8
13,17074,7
13,4789,7
13,1210,8
13,4282,8
13,60098,3
13,2759,3
13,56009,6
13,7674,7
13,23775,6
13,37095,3
13,34537,6
13,9963,5
13,249,8
13,36098,8
13,780,5
13,57616,7
13,23317,3
13,37150,8
13,5941,9
13,11577,2
13,57658,4
13,30015,9
13,53065,7
13,846,6
13,40784,5
13,338,7
13,40787,6
13,853,8
13,1367,7
13,61274,4
13,57181,9
13,35180,2
13,14713,9
13,44412,7
13,4477,8
13,1921,9
13,53127,5
13,55690,8
13,7054,8
13,2449,1
13,11665,6
13,9617,3
13,6045,6
13,416,8
13,56738,7
13,58788,5
13,49590,8
13,9656,7
13,42938,7
13,55742,8
13,31173,7
13,3016,3
13,38349,7
13,4565,5
13,5081,6
13,4059,6
13,14813,8
13,52701,7
13,40417,8
13,31715,8
13,52198,6
13,2034,6
13,3572,8
13,30709,7
13,57334,4
13,1530,7
13,28669,4
14,512,7
14,55809,9
14,60420,8
14,52742,9
14,1033,7
14,35851,9
14,28171,4
14,4107,5
14,15,9
14,27663,8
14,20,7
14,21,7
14,55318,7
14,535,6
14,58913,4
14,58919,8
14,35382,8
14,29755,6
14,28223,8
14,30276,5
14,1604,4
14,33352,2
14,52299,10
14,55888,8
14,38993,8
14,5205,7
14,36949,4
14,20583,7
14,59497,7
14,49782,9
14,52347,5
14,51335,8
14,28297,3
14,37515,6
14,139,7
14,11917,10
14,56980,6
14,30364,7
14,47778,4
14,27821,8
14,44218,8
14,58555,7
14,1210,5
14,19647,9
14,3786,4
14,56523,8
14,42203,8
14,28891,7
14,32995,7
14,50407,9
14,35062,4
14,48895,8
14,56063,8
14,35082,4
14,22297,8
14,4901,6
14,37675,7
14,49458,6
14,5941,9
14,11061,8
14,60726,7
14,34636,8
14,12115,8
14,40787,3
14,59226,3
14,51039,5
14,55655,8
14,35180,5
14,53111,7
14,28025,4
14,2448,5
14,61335,9
14,50594,2
14,19363,4
14,49574,8
14,31658,7
14,1453,4
14,31149,6
14,25013,7
14,1974,2
14,49596,7
14,42941,9
14,34240,2
14,59841,9
14,25537,9
14,15323,8
14,14813,5
14,59360,2
14,486,6
14,42984,6
14,50159,8
14,40434,7
14,11771,8
15,61952,6
15,1,7
15,512,7
15,6,8
15,45576,7
15,1033,8
15,523,8
15,41487,5
15,14353,7
15,13331,9
15,21,7
15,46102,5
15,30230,5
15,53273,7
15,9756,9
15,61469,9
15,1566,9
15,50207,7
15,7711,9
15,33,8
15,8740,9
15,49701,6
15,44070,6
15,49709,7
15,45,2
15,38450,9
15,12859,9
15,60988,6
15,1096,8
15,60489,6
15,59978,9
15,52299,9
15,32843,3
15,589,8
15,36946,9
15,59986,4
15,57433,7
15,48736,3
15,37987,10
15,31339,7
15,30831,7
15,2159,4
15,60022,8
15,121,7
15,40059,9
15,41084,8
15,2685,7
15,16001,4
15,37514,7
15,37515,7
15,41611,6
15,21647,6
15,6811,8
15,30364,5
15,53410,3
15,164,7
15,39592,5
15,32937,8
15,49320,5
15,55993,8
15,185,5
15,31933,6
15,18115,8
15,38084,5
15,2759,8
15,38088,6
15,3784,4
15,3786,9
15,2251,2
15,721,5
15,731,8
15,23777,4
15,34021,8
15,1257,7
15,57066,9
15,235,6
15,8425,4
15,237,8
15,23283,4
15,34036,6
15,759,7
15,57592,10
15,249,8
15,49918,2
15,268,9
15,780,7
15,16662,6
15,40730,8
15,1827,7
15,53540,5
15,12069,6
15,62249,6
15,34626,8
15,12113,7
15,851,3
15,61784,9
15,55644,6
15,21855,5
15,55655,8
15,39792,9
15,17265,10
15,372,10
15,1914,4
15,15227,7
15,40834,9
15,33161,3
15,44940,4
15,42894,6
15,9617,8
15,2966,8
15,35737,6
15,416,8
15,20899,10
15,19363,4
15,2471,6
15,53672,4
15,431,6
15,21939,9
15,25013,10
15,440,7
15,49596,5
15,37822,6
15,6594,8
15,40397,6
15,35790,8
15,56784,8
15,56785,6
15,467,8
15,7645,5
15,996,8
15,53223,5
15,46569,8
15,51179,7
15,54764,2
15,3572,5
15,41467,7
15,16894,8
16,61952,7
16,2563,7
16,48653,3
16,55310,10
16,12815,7
16,55823,6
16,36370,2
16,50709,4
16,44055,6
16,2076,3
16,61469,1
16,53287,7
16,37932,3
16,45,3
16,59953,4
16,38450,5
16,1594,3
16,1088,3
16,12355,8
16,1604,2
16,30279,8
16,23623,6
16,38474,7
16,38475,9
16,50250,8
16,12365,5
16,62543,8
16,36946,5
16,85,5
16,40542,4
16,3167,9
16,37989,4
16,2150,7
16,52846,4
16,24687,7
16,24701,7
16,36990,6
16,60543,3
16,22145,2
16,29830,7
16,29831,7
16,10379,10
16,17549,6
16,42640,5
16,61595,6
16,30364,4
16,53410,8
16,1698,7
16,4772,5
16,170,4
16,20651,6
16,5300,7
16,55993,5
16,36538,8
16,58555,7
16,187,3
16,38080,2
16,2752,4
16,16067,5
16,29893,8
16,38088,5
16,44235,4
16,41169,9
16,721,6
16,32983,9
16,3297,8
16,34534,8
16,1257,5
16,52976,5
16,49909,8
16,22789,5
16,59150,4
16,35608,5
16,795,7
16,48411,7
16,28957,8
16,39198,4
16,34591,7
16,37150,7
16,32547,6
16,35110,3
16,7465,8
16,302,3
16,57647,3
16,34100,6
16,54595,2
16,2890,6
16,17739,7
16,56653,2
16,39247,7
16,21329,8
16,3927,6
16,1889,6
16,1382,6
16,39783,5
16,11113,8
16,49521,10
16,55153,8
16,38770,7
16,890,7
16,39808,7
16,2952,4
16,42894,7
16,59791,6
16,11665,5
16,6547,4
16,7062,7
16,35222,8
16,51096,3
16,37786,8
16,12189,6
16,50593,4
16,24997,6
16,56752,6
16,10162,8
16,21939,8
16,36275,8
16,49587,1
16,33206,6
16,9656,5
16,59833,1
16,38337,8
16,962,8
16,457,8
16,1486,2
16,61903,2
16,60371,5
16,4565,5
16,39894,4
16,11739,8
16,996,4
16,11239,7
16,51180,5
16,34798,10
16,4081,8
16,40434,6
16,3572,5
16,59897,9
16,5114,5
16,35838,10
17,513,6
17,6,5
17,22535,7
17,54791,5
17,44042,9
17,4106,8
17,55310,6
17,41487,7
17,16,7
17,36369,7
17,59408,6
17,36371,7
17,50207,7
17,38436,5
17,44,5
17,5680,8
17,49721,9
17,2618,5
17,4155,4
17,4672,8
17,23623,9
17,33352,2
17,50250,7
17,77,7
17,3665,6
17,82,9
17,85,9
17,43608,8
17,50265,9
17,57433,5
17,51805,6
17,26213,10
17,2150,10
17,37989,5
17,31339,8
17,7791,10
17,37491,7
17,3702,7
17,59001,9
17,34944,5
17,37510,9
17,29830,8
17,37514,6
17,10379,4
17,37515,7
17,17549,8
17,35466,7
17,42640,8
17,49818,4
17,61595,8
17,53410,9
17,51367,6
17,50346,5
17,16049,7
17,1210,6
17,186,5
17,6336,10
17,38081,4
17,59077,5
17,2759,8
17,38088,8
17,3784,8
17,3786,7
17,2761,9
17,56524,7
17,205,8
17,1735,5
17,32983,6
17,34534,8
17,50407,5
17,34537,6
17,39164,6
17,39166,5
17,35075,6
17,22789,9
17,49926,6
17,42250,9
17,35082,3
17,780,7
17,781,8
17,57616,6
17,790,8
17,16664,6
17,793,7
17,33051,7
17,10012,10
17,34591,8
17,32547,7
17,4901,4
17,23847,8
17,37675,7
17,47917,9
17,28977,7
17,5941,5
17,4918,7
17,59192,4
17,38201,6
17,58689,7
17,54595,7
17,42310,5
17,40784,8
17,1364,7
17,1367,8
17,61274,8
17,1382,10
17,38249,8
17,889,3
17,1914,3
17,42886,7
17,2448,7
17,40852,8
17,40853,9
17,918,6
17,7062,9
17,55701,5
17,35737,7
17,61339,9
17,49571,7
17,48549,7
17,31658,3
17,56752,5
17,48561,3
17,10162,8
17,36275,8
17,33206,7
17,1974,6
17,41402,7
17,42941,4
17,42429,6
17,41923,6
17,35788,4
17,61903,8
17,2001,8
17,467,7
17,21469,8
17,11741,4
17,31715,6
17,36838,7
17,11239,9
17,38889,5
17,34798,6
17,2034,7
17,3572,8
17,57334,8
17,59897,6
17,5114,4
17,41467,5
17,36862,7
18,512,9
18,57864,7
18,44042,7
18,35857,8
18,6675,3
18,48661,5
18,16918,6
18,1559,6
18,30,5
18,543,7
18,33323,7
18,45,8
18,5681,7
18,58930,7
18,7222,3
18,44087,6
18,1594,8
18,49722,7
18,66,5
18,30276,7
18,1096,3
18,38475,4
18,32843,7
18,12365,8
18,36949,4
18,20057,7
18,50265,7
18,40542,7
18,48736,5
18,50796,3
18,10863,8
18,30831,9
18,7791,9
18,59001,8
18,122,7
18,53887,6
18,53888,9
18,35968,8
18,60543,7
18,9863,7
18,36999,9
18,60557,2
18,7311,4
18,42640,9
18,59027,8
18,50325,9
18,49818,6
18,3228,7
18,53411,8
18,19123,3
18,57524,7
18,4789,7
18,25781,5
18,36538,6
18,38088,7
18,44235,8
18,6864,4
18,223,8
18,227,7
18,57066,6
18,235,9
18,40174,8
18,34036,7
18,759,7
18,57592,7
18,53499,3
18,24833,9
18,268,8
18,781,8
18,18195,7
18,25879,9
18,793,8
18,40729,4
18,59675,7
18,10012,7
18,795,5
18,58143,4
18,23847,9
18,27947,9
18,37675,4
18,13125,8
18,12113,8
18,851,8
18,1364,6
18,1363,8
18,853,8
18,1365,3
18,61274,9
18,19815,9
18,38770,7
18,32122,8
18,31098,5
18,39808,3
18,1921,8
18,33161,6
18,61322,7
18,41361,8
18,40852,7
18,56215,9
18,41402,8
18,49596,5
18,8129,8
18,31174,7
18,31181,8
18,61903,6
18,55772,1
18,21469,9
18,1506,8
18,15335,7
18,7655,7
18,50159,7
18,1519,5
18,2034,6
18,40435,9
18,52215,5
18,16894,5
19,512,7
19,513,7
19,28805,5
19,40456,6
19,52107,7
19,58125,8
19,59408,8
19,14353,5
19,9617,9
19,19,6
19,30484,9
19,23317,5
19,532,5
19,20,4
19,16664,8
19,32281,7
19,49818,5
19,37786,5
19,34076,5
19,28957,5
19,39198,8
19,10271,7
19,32,10
19,30370,6
19,5029,2
19,44070,4
19,10408,6
19,36649,8
19,44074,7
19,38826,7
19,59306,6
19,21419,2
19,5681,9
19,1842,6
19,28851,7
19,48561,8
19,21557,8
19,440,8
19,18617,8
19,4282,7
19,55357,4
19,4672,9
19,6211,8
19,13125,7
19,3783,7
19,1096,8
19,54857,7
19,329,7
19,11977,10
19,4938,5
19,11981,9
19,17739,2
19,40911,8
19,339,8
19,5460,4
19,4565,7
19,55255,8
19,2904,9
19,50265,7
19,42203,7
19,40028,9
19,14813,2
19,10721,7
19,227,7
19,55911,7
19,2154,7
19,37999,3
19,39792,5
19,372,7
19,245,7
19,40052,3
19,22135,7
19,121,9
19,38524,7
19,1535,10
20,512,8
20,35843,5
20,54791,9
20,31240,9
20,45577,6
20,28171,7
20,16,10
20,18,8
20,36371,8
20,3091,8
20,19,7
20,55318,8
20,32281,8
20,32282,6
20,30,7
20,543,7
20,33,7
20,43,3
20,9260,3
20,5678,7
20,10800,7
20,5681,6
20,49721,5
20,60988,7
20,14397,8
20,41025,7
20,72,4
20,60489,7
20,37962,10
20,81,8
20,3665,6
20,59986,5
20,38993,5
20,85,8
20,39533,6
20,4722,8
20,2167,8
20,38524,8
20,16001,7
20,32902,8
20,37514,6
20,37515,6
20,11917,5
20,60570,4
20,49310,6
20,10408,6
20,14513,5
20,17074,4
20,59571,8
20,19123,3
20,42166,6
20,27831,3
20,60602,7
20,1210,9
20,38080,8
20,2752,3
20,38088,7
20,11977,8
20,56009,2
20,2251,3
20,721,9
20,15059,7
20,56538,7
20,28891,5
20,5341,6
20,37095,8
20,8425,10
20,25835,8
20,50416,7
20,12531,8
20,31988,8
20,23283,6
20,39164,2
20,52991,8
20,35075,4
20,49413,8
20,263,4
20,35082,5
20,268,5
20,2829,9
20,30484,10
20,49430,8
20,58143,6
20,32547,4
20,37675,6
20,28977,4
20,37171,4
20,5941,8
20,51009,2
20,16706,5
20,42310,6
20,33095,6
20,329,7
20,4938,7
20,11597,7
20,21329,5
20,40787,8
20,3927,7
20,2904,6
20,37208,9
20,55644,4
20,36702,8
20,50528,6
20,2402,7
20,11113,6
20,1921,8
20,42886,7
20,55690,5
20,401,8
20,50593,10
20,19363,4
20,58788,6
20,53672,8
20,1453,6
20,31149,4
20,56752,5
20,62896,3
20,51122,7
20,437,7
20,48569,6
20,38329,8
20,1471,2
20,967,8
20,39894,5
20,55255,6
20,14807,7
20,10721,9
20,6114,6
20,40421,8
20,38889,7
20,55791,7
20,4081,5
21,28675,8
21,35843,7
21,6,6
21,46095,6
21,16,5
21,35857,5
